     170     -22  40687.64   3428.63      0.91      0.00
     170     -21  40159.74   3342.54      0.83      0.00
     170     -20  39631.24   3239.74      0.76      0.00
     170     -19  39103.11   3119.95      0.69      0.00
     170     -18  38576.45   2983.59      0.63      0.00
     170     -17  38052.29   2830.71      0.57      0.00
     170     -16  37531.81   2662.21      0.52      0.00
     170     -15  37016.29   2478.32      0.47      0.00
     170     -14  36506.97   2280.10      0.42      0.00
     170     -13  36005.14   2067.80      0.38      0.00
     170     -12  35512.18   1843.13      0.33      0.00
     170     -11  35029.43   1606.97      0.29      0.00
     170     -10  34558.27   1360.22      0.26      0.00
     170      -9  34100.09   1104.38      0.24      0.00
     170      -8  33656.21    841.58      0.21      0.00
     170      -7  33227.99    572.34      0.18      0.00
     170      -6  32816.73    299.48      0.15      0.00
     170      -5  32423.60     24.29      0.13      0.00
     170      -4  32049.82   -250.31      0.11      0.00
     170      -3  31696.43   -523.37      0.09      0.00
     170      -2  31364.46   -791.20      0.07      0.00
     170      -1  31054.78  -1052.28      0.05      0.00
     170       0  30768.20  -5607.12      0.00      0.00
     170       1  30505.36  -5709.17      0.00      0.00
     170       2  30266.87  -5826.94      0.00      0.00
     170       3  30053.16  -5961.22      0.00      0.00
     170       4  29864.57  -6112.28      0.00      0.00
     170       5  29701.32  -6280.86      0.00      0.00
     170       6  29563.50  -6465.99      0.00      0.00
     170       7  29451.21  -6666.48      0.00      0.00
     170       8  29364.29  -6880.49      0.00      0.00
     170       9  29302.61  -7106.16      0.00      0.00
     170      10  29265.95  -7340.92      0.01      0.00
     170      11  29253.96  -7583.05      0.02      0.00
     170      12  29266.31  -7829.74      0.02      0.00
     170      13  29302.57  -8079.70      0.04      0.00
     170      14  29362.31  -8330.63      0.05      0.00
     170      15  29445.02  -8581.00      0.07      0.00
     170      16  29550.16  -8829.69      0.08      0.00
     170      17  29677.25  -9074.89      0.11      0.00
     170      18  29825.66  -9315.65      0.13      0.00
     170      19  29994.87  -9551.28      0.13      0.00
     170      20  30184.29  -9780.86      0.16      0.00
     170      21  30393.35 -10003.46      0.19      0.00
     170      22  30621.45 -10218.79      0.22      0.00
     170      23  30868.02 -10426.00      0.25      0.00
     170      24  31132.45 -10624.71      0.29      0.00
     170      25  31414.14 -10814.61      0.32      0.00
     170      26  31712.54 -10995.29      0.37      0.00
     170      27  32027.03 -11166.44      0.41      0.00
     170      28  32356.99 -11327.99      0.45      0.00
     170      29  32701.88 -11479.67      0.50      0.00
     170      30  33061.05 -11621.28      0.56      0.00
     170      31  33433.88 -11752.97      0.61      0.00
     170      32  33819.77 -11874.44      0.67      0.00
     170      33  34218.07 -11986.12      0.73      0.00
     170      34  34628.13 -12087.77      0.80      0.00
     170      35  35049.24 -12179.73      0.87      0.00
     170      36  35480.74 -12262.07      0.95      0.00
     170      37  35921.89 -12335.12      1.03      0.00
     170      38  36371.95 -12399.14      1.11      0.00
     170      39  36830.10 -12454.62      1.21      0.00
     170      40  37295.54 -12501.80      1.30      0.00
     170      41  37767.42 -12541.32      1.41      0.00
     170      42  38244.81 -12573.62      1.52      0.00
     170      43  38726.80 -12599.12      1.63      0.00
     170      44  39212.34 -12618.84      1.76      0.00
     170      45  39700.48 -12633.07      1.89      0.00
     170      46  40190.11 -12642.80      2.03      0.00
     170      47  40680.15 -12648.52      2.18      0.00
     170      48  41169.40 -12651.28      2.35      0.00
     170      49  41656.77 -12651.69      2.52      0.00
     170      50  42140.99 -12650.45      2.71      0.00
     170      51  42620.87 -12648.68      2.92      0.00
     170      52  43095.18 -12646.83      3.14      0.00
     170      53  43562.67 -12645.76      3.37      0.00
     170      54  44022.06 -12646.45      3.63      0.00
     170      55  44472.17 -12649.22      3.81      0.00
     170      56  44911.70 -12654.95      4.11      0.00
     170      57  45339.58 -12664.07      4.44      0.00
     170      58  45754.53 -12677.03      4.80      0.00
     170      59  46155.58 -12694.11      5.19      0.00
     170      60  46541.56 -12715.58      5.61      0.00
     170      61  46911.55 -12741.61      6.09      0.00
     170      62  47264.61 -12772.02      6.62      0.00
     170      63  47599.88 -12806.79      7.19      0.00
 
     171     -63  55680.88    375.79     21.41      0.00
     171     -62  55581.00    450.50     19.67      0.00
     171     -61  55458.34    521.95     18.04      0.00
     171     -60  55313.90    591.46     16.51      0.00
     171     -59  55148.68    660.11     15.11      0.00
     171     -58  54963.70    729.07     13.83      0.00
     171     -57  54759.84    799.22     12.66      0.00
     171     -56  54538.17    871.57     11.60      0.00
     171     -55  54299.57    946.77     10.64      0.00
     171     -54  54044.92   1025.49      9.77      0.00
     171     -53  53775.18   1108.43      8.99      0.00
     171     -52  53491.03   1195.77      8.37      0.00
     171     -51  53193.25   1287.79      7.72      0.00
     171     -50  52882.60   1384.78      7.14      0.00
     171     -49  52559.71   1486.66      6.61      0.00
     171     -48  52225.08   1593.15      6.13      0.00
     171     -47  51879.30   1703.96      5.68      0.00
     171     -46  51522.88   1818.93      5.27      0.00
     171     -45  51156.15   1937.20      4.90      0.00
     171     -44  50779.51   2058.30      4.56      0.00
     171     -43  50393.36   2181.47      4.24      0.00
     171     -42  49997.93   2305.88      3.95      0.00
     171     -41  49593.48   2430.49      3.68      0.00
     171     -40  49180.23   2554.29      3.43      0.00
     171     -39  48758.43   2676.32      3.19      0.00
     171     -38  48328.25   2795.43      2.97      0.00
     171     -37  47889.89   2910.50      2.77      0.00
     171     -36  47443.52   3020.21      2.58      0.00
     171     -35  46989.34   3123.54      2.40      0.00
     171     -34  46527.58   3219.27      2.24      0.00
     171     -33  46058.42   3306.20      2.08      0.00
     171     -32  45582.16   3383.37      1.94      0.00
     171     -31  45099.06   3449.36      1.80      0.00
     171     -30  44609.41   3503.57      1.67      0.00
     171     -29  44113.56   3544.55      1.56      0.00
     171     -28  43611.98   3571.95      1.44      0.00
     171     -27  43105.07   3584.53      1.33      0.00
     171     -26  42593.34   3581.79      1.24      0.00
     171     -25  42077.38   3563.20      1.14      0.00
     171     -24  41557.81   3528.08      1.05      0.00
     171     -23  41035.34   3476.14      0.97      0.00
     171     -22  40510.73   3407.23      0.89      0.00
     171     -21  39984.80   3321.09      0.82      0.00
     171     -20  39458.48   3217.58      0.75      0.00
     171     -19  38932.77   3097.21      0.68      0.00
     171     -18  38408.66   2959.76      0.62      0.00
     171     -17  37887.27   2806.02      0.56      0.00
     171     -16  37369.79   2636.03      0.51      0.00
     171     -15  36857.45   2451.05      0.46      0.00
     171     -14  36351.48   2251.15      0.41      0.00
     171     -13  35853.21   2037.89      0.37      0.00
     171     -12  35363.98   1811.77      0.33      0.00
     171     -11  34885.15   1573.90      0.29      0.00
     171     -10  34418.07   1326.07      0.25      0.00
     171      -9  33964.14   1069.48      0.24      0.00
     171      -8  33524.64    805.24      0.21      0.00
     171      -7  33100.93    535.71      0.18      0.00
     171      -6  32694.30    262.35      0.15      0.00
     171      -5  32305.88    -12.43      0.12      0.00
     171      -4  31936.86   -287.57      0.10      0.00
     171      -3  31588.30   -559.37      0.08      0.00
     171      -2  31261.18   -826.53      0.06      0.00
     171      -1  30956.33  -1085.56      0.05      0.00
     171       0  30674.57  -5616.54      0.00      0.00
     171       1  30416.47  -5722.18      0.00      0.00
     171       2  30182.63  -5843.52      0.00      0.00
     171       3  29973.46  -5981.42      0.00      0.00
     171       4  29789.24  -6137.09      0.00      0.00
     171       5  29630.21  -6309.99      0.00      0.00
     171       6  29496.37  -6498.71      0.00      0.00
     171       7  29387.83  -6703.02      0.00      0.00
     171       8  29304.44  -6920.35      0.00      0.00
     171       9  29245.97  -7148.88      0.01      0.00
     171      10  29212.23  -7386.47      0.01      0.00
     171      11  29202.89  -7630.59      0.02      0.00
     171      12  29217.56  -7879.63      0.02      0.00
     171      13  29255.82  -8130.86      0.04      0.00
     171      14  29317.21  -8383.06      0.05      0.00
     171      15  29401.25  -8634.60      0.07      0.00
     171      16  29507.41  -8883.69      0.09      0.00
     171      17  29635.17  -9129.46      0.11      0.00
     171      18  29783.98  -9370.86      0.13      0.00
     171      19  29953.29  -9606.66      0.14      0.00
     171      20  30142.53  -9836.25      0.17      0.00
     171      21  30351.15 -10058.95      0.19      0.00
     171      22  30578.60 -10274.01      0.22      0.00
     171      23  30824.28 -10481.02      0.26      0.00
     171      24  31087.66 -10679.46      0.29      0.00
     171      25  31368.12 -10869.03      0.33      0.00
     171      26  31665.17 -11049.22      0.37      0.00
     171      27  31978.18 -11219.95      0.41      0.00
     171      28  32306.62 -11380.92      0.46      0.00
     171      29  32649.87 -11531.99      0.51      0.00
     171      30  33007.44 -11673.05      0.56      0.00
     171      31  33378.63 -11803.97      0.62      0.00
     171      32  33762.88 -11924.89      0.68      0.00
     171      33  34159.64 -12035.71      0.74      0.00
     171      34  34568.16 -12136.60      0.81      0.00
     171      35  34987.86 -12227.77      0.88      0.00
     171      36  35418.05 -12309.25      0.96      0.00
     171      37  35858.00 -12381.44      1.04      0.00
     171      38  36307.02 -12444.61      1.12      0.00
     171      39  36764.27 -12499.14      1.22      0.00
     171      40  37228.99 -12545.39      1.31      0.00
     171      41  37700.27 -12583.89      1.41      0.00
     171      42  38177.30 -12615.12      1.53      0.00
     171      43  38659.06 -12639.72      1.64      0.00
     171      44  39144.59 -12658.32      1.77      0.00
     171      45  39632.93 -12671.46      1.90      0.00
     171      46  40122.89 -12680.09      2.04      0.00
     171      47  40613.48 -12684.80      2.20      0.00
     171      48  41103.48 -12686.40      2.36      0.00
     171      49  41591.72 -12685.65      2.53      0.00
     171      50  42076.99 -12683.39      2.73      0.00
     171      51  42558.10 -12680.46      2.93      0.00
     171      52  43033.73 -12677.64      3.15      0.00
     171      53  43502.68 -12675.62      3.39      0.00
     171      54  43963.69 -12675.22      3.65      0.00
     171      55  44415.47 -12677.08      3.83      0.00
     171      56  44856.80 -12681.84      4.14      0.00
